model,metric,comparison,mean_diff,t_stat,t_p,wilcoxon_stat,wilcoxon_p
HistGradientBoosting,DR,HistGradientBoosting_vs_V3,0.060212949984670826,32.977329815690844,1.0673031103345374e-10,0.0,0.001953125
HistGradientBoosting,FPR,HistGradientBoosting_vs_V3,0.008176062442726102,37.08242634886631,3.739097253678894e-11,0.0,0.001953125
HistGradientBoosting,Acc,HistGradientBoosting_vs_V3,0.024731174717790627,29.853479532922798,2.594558873550409e-10,0.0,0.001953125
RandomForest,DR,RandomForest_vs_V3,0.0659082090070379,39.47413194520349,2.1371002422603974e-11,0.0,0.001953125
RandomForest,FPR,RandomForest_vs_V3,0.005580513797704895,40.77810916414666,1.5974846157643503e-11,0.0,0.001953125
RandomForest,Acc,RandomForest_vs_V3,0.028818240269176766,35.9384696807662,4.948764071091113e-11,0.0,0.001953125
